Date,CPI,PPI,3mth Interest Rate,Composite Consumer Confidence,gbp_usd,Gross Domestic Product at market prices: Current price: Seasonally adjusted £m,Unemployment rates (15 year old plus),CPI_zscore,CPI_outlier,CPI_diff,PPI_diff,3mth Interest Rate_diff,gbp_usd_diff,Unemployment rates (15 year old plus)_diff,CPI_trend,CPI_seasonal,CPI_resid,CPI_SA,PPI_trend,PPI_seasonal,PPI_resid,PPI_SA,3mth Interest Rate_trend,3mth Interest Rate_seasonal,3mth Interest Rate_resid,3mth Interest Rate_SA,gbp_usd_trend,gbp_usd_seasonal,gbp_usd_resid,gbp_usd_SA,Unemployment rates (15 year old plus)_trend,Unemployment rates (15 year old plus)_seasonal,Unemployment rates (15 year old plus)_resid,Unemployment rates (15 year old plus)_SA,trend,seasonal,resid
1996-01-01,67.4,75.6586599004074,6.44718,99.88934,1.5246,221433.0,8.3,-0.7052339493195411,False,-0.09999999999999432,0.40764394252360603,-0.10266999999999982,-0.011400000000000077,-0.09999999999999964,67.65416666666667,-0.40370620806155383,0.14953954139489095,67.80370620806156,75.23356820382338,-0.28686236562456946,0.7119540622085885,75.94552226603197,6.423107916666666,0.018608082686684842,0.005464000646649484,6.428571917313316,1.5430620218579234,0.002305019774867784,-0.020767041632791233,1.5222949802251322,8.370833333333334,0.004175804093567235,-0.07500913742690009,8.295824195906434,8.370833333333334,0.004175804093567235,-0.07500913742690009
1996-02-01,67.7,75.5000463576392,6.24554,99.91083,1.5132,223052.4945054945,8.2,-0.6918814818888908,False,0.29999999999999716,-0.15861354276819384,-0.20164000000000026,-0.011399999999999855,-0.10000000000000142,67.8,-0.2594866466580418,0.15948664665804746,67.95948664665805,75.30904353290394,-0.26504939948666534,0.45605222422192954,75.76509575712588,6.33584125,-0.02978823310278897,-0.060513016897210586,6.275328233102789,1.539549043715847,0.0028116023076895716,-0.02916064602353647,1.5103883976923105,8.329166666666666,-0.003938230994152093,-0.12522843567251435,8.20393823099415,8.329166666666666,-0.003938230994152093,-0.12522843567251435
1996-03-01,67.9,75.6586599004074,6.139880000000001,99.93672,1.5273,224567.5054945055,8.3,-0.6829798369351237,False,0.20000000000000284,0.15861354276819384,-0.10565999999999942,0.014100000000000001,0.10000000000000142,67.94999999999999,-0.16791646025453297,0.11791646025455002,68.06791646025454,75.39415443644073,-0.042055543284878684,0.3065610072515498,75.70071544369227,6.2537183333333335,-0.07276157740103466,-0.04107675593229816,6.212641577401035,1.538105532786885,-0.007911685165716704,-0.002893847621168304,1.5352116851657167,8.287499999999998,-0.009639985380116893,0.022139985380119735,8.309639985380118,8.287499999999998,-0.009639985380116893,0.022139985380119735
1996-04-01,68.3,75.9758869859436,6.08452,99.95235,1.5244,226187.0,8.3,-0.6651765470275902,False,0.3999999999999915,0.31722708553620294,-0.0553600000000003,-0.0029000000000001247,0.0,68.10833333333332,0.1875950967630066,0.004071569903670497,68.11240490323699,75.48899353813384,0.15026718096325434,0.33662626684650854,75.82561980498035,6.181633333333332,-0.07770977915542054,-0.019403554177911286,6.162229779155421,1.5383558060109288,-0.004482280673980179,-0.00947352533694865,1.5288822806739801,8.241666666666667,-0.005034722222222136,0.0633680555555557,8.305034722222222,8.241666666666667,-0.005034722222222136,0.0633680555555557
1996-05-01,68.6,75.9758869859436,6.11651,99.93966,1.4948,227415.02197802198,8.3,-0.6518240795969399,False,0.29999999999999716,0.0,0.03198999999999952,-0.02960000000000007,0.0,68.27916666666667,0.2950446581665161,0.02578867516680966,68.30495534183348,75.58052819101928,0.2238828313912357,0.17147596353308434,75.75200415455237,6.13440875,-0.12825494362910494,0.11035619362910443,6.244764943629105,1.5407162568306012,0.002180596806606531,-0.04809685363720783,1.4926194031933935,8.195833333333333,-0.0006487573099415789,0.10481542397660942,8.300648757309942,8.195833333333333,-0.0006487573099415789,0.10481542397660942
1996-06-01,68.7,75.5793531290233,5.93477,99.92188,1.5251393442622951,228683.97802197802,8.2,-0.6473732571200561,False,0.10000000000000853,-0.39653385692029985,-0.18173999999999957,0.03033934426229523,-0.10000000000000142,68.44583333333333,0.20623332044722012,0.04793334621945697,68.49376667955278,75.63176138971252,0.21394977608529722,-0.2663580367745165,75.365403352938,6.115521249999999,-0.060576281348403205,-0.12017496865159516,5.995346281348404,1.5473963892809321,-0.0015587798111673906,-0.020698265207469622,1.5266981240734625,8.145833333333332,-0.0015259502923978098,0.05569261695906495,8.201525950292398,8.145833333333332,-0.0015259502923978098,0.05569261695906495
1996-07-01,68.3,75.262126043487,5.82167,99.91997,1.5545,229912.0,8.1,-0.6651765470275902,False,-0.4000000000000057,-0.3172270855363024,-0.1131000000000002,0.029360655737704855,-0.09999999999999964,68.6,-0.09238885088656562,-0.20761114911343154,68.39238885088656,75.632224309946,0.21847068657307087,-0.5885689530320667,75.04365535691393,6.10925125,-0.014380166020018072,-0.2732010839799816,5.836050166020018,1.5565069577136033,-0.0004783332454485036,-0.0015286244681547599,1.5549783332454485,8.083333333333332,0.0017297852001799299,0.014936881466487566,8.09827021479982,8.083333333333332,0.0017297852001799299,0.014936881466487566
1996-08-01,68.7,75.4207395862551,5.836469999999999,99.94366,1.5572,230770.90217391305,8.1,-0.6473732571200561,False,0.4000000000000057,0.15861354276809436,0.014799999999999258,0.0026999999999999247,0.0,68.74166666666666,0.024568585010871034,-0.06623525167752822,68.67543141498913,75.6090931682923,0.12307939917353974,-0.3114329812107486,75.29766018708156,6.109695833333332,0.05834905406545217,-0.3315748873987852,5.778120945934547,1.5667847998769586,0.004602411465214253,-0.014187211342172958,1.5525975885347856,8.0125,0.003332349302743976,0.08416765069725637,8.096667650697256,8.0125,0.003332349302743976,0.08416765069725637
1996-09-01,69.0,75.7379666717914,5.86365,99.98461,1.560655737704918,231629.80434782608,8.1,-0.6340207896894058,False,0.29999999999999716,0.3172270855363024,0.027180000000000426,0.003455737704918027,0.0,68.87083333333334,0.08124162088581621,0.047925045780846665,68.91875837911418,75.55952643617725,0.10393468676734564,0.07450554884680137,75.63403198502405,6.118328749999998,0.10836963970422843,-0.3630483897042267,5.755280360295771,1.577156902525965,0.002687459763178306,-0.019188624584225437,1.5579682779417396,7.929166666666665,0.018868786549707688,0.1519645467836266,8.081131213450291,7.929166666666665,0.018868786549707688,0.1519645467836266
1996-10-01,69.1,75.8172734431755,6.01953,100.0336,1.564,232461.0,8.0,-0.6295699672125226,False,0.09999999999999432,0.07930677138409692,0.1558799999999998,0.003344262295082112,-0.09999999999999964,68.99166666666667,0.0708122568507244,0.03752107648259567,69.02918774314927,75.48021966479317,0.06162567685800817,0.27542810152431846,75.75564776631748,6.140582916666666,0.12167609803756199,-0.24272901470422872,5.897853901962438,1.5872690989939562,-0.0029231762017340153,-0.020345922792222113,1.5669231762017342,7.837499999999999,-0.00031980994152036975,0.1628198099415218,8.000319809941521,7.837499999999999,-0.00031980994152036975,0.1628198099415218
1996-11-01,69.2,75.6586599004074,6.38579,100.0771,1.6358,232558.04347826086,7.8,-0.6251191447356388,False,0.10000000000000853,-0.15861354276809436,0.3662600000000005,0.07179999999999986,-0.20000000000000018,69.10833333333332,0.008998572640199773,0.082668094026483,69.19100142735981,75.38769509817843,-0.13519869270218474,0.4061634949311589,75.79385859310959,6.173311249999999,0.044348104616509273,0.16813064538349143,6.341441895383491,1.5978149323272897,0.0010506176579151295,0.03693445001479513,1.634749382342085,7.745833333333333,-0.006021564327485402,0.06018823099415254,7.8060215643274855,7.745833333333333,-0.006021564327485402,0.06018823099415254
1996-12-01,69.4,75.4207395862551,6.43164,100.1296,1.6383231788079469,232651.95652173914,7.7,-0.6162174997818717,False,0.20000000000000284,-0.23792031415230497,0.045849999999999724,0.0025231788079469464,-0.09999999999999964,69.225,0.04900405509633983,0.12599594490367155,69.35099594490367,75.291866082756,-0.36604423671345365,0.4949177402125472,75.78678382296854,6.221039583333333,0.0321200015463337,0.17848041512033314,6.399519998453666,1.6080122683928635,0.0017165473225752175,0.028594363092508162,1.6366066314853716,7.6625,-0.0009777046783625428,0.038477704678363076,7.700977704678363,7.6625,-0.0009777046783625428,0.038477704678363076
1997-01-01,69.2,75.5000463576392,6.41491,100.2075,1.640930463576159,232749.0,7.5,-0.6251191447356388,False,-0.20000000000000284,0.07930677138411113,-0.01672999999999991,0.002607284768212148,-0.20000000000000018,69.35416666666666,-0.40370620806155383,0.24953954139489948,69.60370620806155,75.19603706733358,-0.28686236562456946,0.5908716559301985,75.78690872326378,6.302273749999999,0.018608082686684842,0.09402816731331648,6.396301917313315,1.6171221044584372,0.002305019774867784,0.02150333934285405,1.6386254438012913,7.583333333333333,0.004175804093567235,-0.08750913742690027,7.495824195906433,7.583333333333333,0.004175804093567235,-0.08750913742690027
1997-02-01,69.3,75.1035125007188,6.28848,100.3129,1.643537748344371,233868.1,7.3,-0.6206683222587556,False,0.09999999999999432,-0.39653385692041354,-0.12643000000000004,0.002607284768211926,-0.20000000000000018,69.49166666666666,-0.2594866466580418,0.0678199799913789,69.55948664665804,75.10020805191115,-0.26504939948666534,0.26835384829430525,75.36856190020546,6.411723333333333,-0.02978823310278897,-0.09345510023054396,6.318268233102788,1.6246429377917706,0.0028116023076895716,0.016083208244910767,1.6407261460366813,7.4875,-0.003938230994152093,-0.18356176900584792,7.303938230994152,7.4875,-0.003938230994152093,-0.18356176900584792
1997-03-01,69.4,74.8655921865666,6.304130000000001,100.4279,1.6458927152317882,234878.9,7.2,-0.6162174997818717,False,0.10000000000000853,-0.23792031415219128,0.01565000000000083,0.002354966887417209,-0.09999999999999964,69.62083333333331,-0.16791646025453297,-0.05291687307877005,69.56791646025454,74.99777013887339,-0.042055543284878684,-0.09012240902191163,74.90764772985148,6.5300666666666665,-0.07276157740103466,-0.15317508926563111,6.376891577401035,1.630535765660623,-0.007911685165716704,0.023268634736881885,1.6538044003975048,7.375,-0.009639985380116893,-0.16536001461988292,7.209639985380117,7.375,-0.009639985380116893,-0.16536001461988292
1997-04-01,69.7,74.8655921865666,6.45437,100.5439,1.6485,235998.0,7.2,-0.6028650323512214,False,0.29999999999999716,0.0,0.15023999999999926,0.002607284768211926,0.0,69.74583333333332,0.1875950967630066,-0.23342843009632666,69.512404903237,74.88541887941261,0.15026718096325434,-0.17009387380926436,74.71532500560335,6.645476666666665,-0.07770977915542054,-0.11339688751124488,6.532079779155421,1.635299426862809,-0.004482280673980179,0.01768285381117132,1.6529822806739802,7.258333333333333,-0.005034722222222136,-0.05329861111111055,7.205034722222222,7.258333333333333,-0.005034722222222136,-0.05329861111111055
1997-05-01,70.0,74.8655921865666,6.53214,100.6459,1.6238,238434.26373626373,7.2,-0.5895125649205711,False,0.29999999999999716,0.0,0.07777000000000012,-0.024700000000000166,0.0,69.86666666666666,0.2950446581665161,-0.16171132483317613,69.70495534183348,74.76976317114418,0.2238828313912357,-0.1280538159688113,74.64170935517537,6.752851666666666,-0.12825494362910494,-0.09245672303756058,6.660394943629105,1.6379559842398579,0.002180596806606531,-0.01633658104646451,1.6216194031933935,7.145833333333334,-0.0006487573099415789,0.05481542397660783,7.200648757309942,7.145833333333334,-0.0006487573099415789,0.05481542397660783
1997-06-01,70.1,74.3897515582622,6.664619999999999,100.7285,1.6408754098360656,240951.73626373627,7.3,-0.5850617424436879,False,0.09999999999999432,-0.4758406283043968,0.13247999999999927,0.017075409836065703,0.09999999999999964,69.97916666666666,0.20623332044722012,-0.085399987113883,69.89376667955277,74.6574119116834,0.21394977608529722,-0.4816101295064893,74.1758017821769,6.858128333333332,-0.060576281348403205,-0.13293205198492974,6.725196281348403,1.6403490758332429,-0.0015587798111673906,0.00208511381399015,1.642434189647233,7.0375,-0.0015259502923978098,0.264025950292398,7.3015259502923975,7.0375,-0.0015259502923978098,0.264025950292398
1997-07-01,70.0,74.1518312441099,7.04144,100.7991,1.6574,243388.0,7.1,-0.5895125649205711,False,-0.09999999999999432,-0.23792031415230497,0.3768200000000004,0.016524590163934372,-0.20000000000000018,70.08333333333333,-0.09238885088656562,0.009055517553237025,70.09238885088656,74.53184285699194,0.21847068657307087,-0.5984822994551143,73.93336055753683,6.960492916666666,-0.014380166020018072,0.09532724935335218,7.055820166020018,1.6438311038193043,-0.0004783332454485036,0.01404722942614418,1.6578783332454485,6.9375,0.0017297852001799299,0.1607702147998197,7.09827021479982,6.9375,0.0017297852001799299,0.1607702147998197
1997-08-01,70.3,74.231138015494,7.24349,100.8716,1.6348,242674.3260869565,6.8,-0.5761600974899208,False,0.29999999999999716,0.07930677138409692,0.20205000000000073,-0.022599999999999953,-0.2999999999999998,70.1875,0.024568585010871034,0.08793141498912613,70.27543141498913,74.3963604558775,0.12307939917353974,-0.2883018395570418,74.10805861632046,7.061574583333332,0.05834905406545217,0.12356636260121616,7.185140945934548,1.6469143842454808,0.004602411465214253,-0.016716795710694978,1.6301975885347857,6.854166666666666,0.003332349302743976,-0.057499015969410226,6.796667650697255,6.854166666666666,0.003332349302743976,-0.057499015969410226
1997-09-01,70.5,74.4690583296462,7.296869999999998,100.9282,1.6244836065573771,241960.65217391305,6.7,-0.5672584525361538,False,0.20000000000000284,0.2379203141522055,0.053379999999997985,-0.010316393442622918,-0.09999999999999964,70.29999999999998,0.08124162088581621,0.11875837911420084,70.41875837911418,74.26748695237838,0.10393468676734564,0.09763669050047973,74.36512364287886,7.166495416666666,0.10836963970422843,0.022004943629104087,7.1885003602957696,1.6496182113485403,0.002687459763178306,-0.027822064554341445,1.6217961467941988,6.779166666666667,0.018868786549707688,-0.0980354532163743,6.681131213450293,6.779166666666667,0.018868786549707688,-0.0980354532163743
1997-10-01,70.6,74.3897515582622,7.35615,100.9517,1.6145,241270.0,6.6,-0.5628076300592706,False,0.09999999999999432,-0.07930677138399744,0.059280000000002,-0.009983606557377067,-0.10000000000000053,70.42083333333332,0.0708122568507244,0.10835440981594985,70.52918774314927,74.13861344887925,0.06162567685800817,0.1895124325249417,74.32812588140419,7.264144999999999,0.12167609803756199,-0.029671098037560767,7.2344739019624384,1.651942585128483,-0.0029231762017340153,-0.03451940892674896,1.6174231762017341,6.704166666666666,-0.00031980994152036975,-0.10384685672514571,6.60031980994152,6.704166666666666,-0.00031980994152036975,-0.10384685672514571
1997-11-01,70.6,74.3104447868781,7.62617,100.9413,1.6490573770491803,242849.65217391305,6.5,-0.5628076300592706,False,0.0,-0.07930677138411113,0.2700199999999997,0.03455737704918027,-0.09999999999999964,70.54583333333332,0.008998572640199773,0.045168094026474474,70.5910014273598,74.00643549657246,-0.13519869270218474,0.43920798300781383,74.44564347958028,7.349016666666666,0.044348104616509273,0.23280522871682519,7.581821895383491,1.6548259184618164,0.0010506176579151295,-0.006819159070551182,1.6480067593912653,6.629166666666666,-0.006021564327485402,-0.12314510233918102,6.506021564327486,6.629166666666666,-0.006021564327485402,-0.12314510233918102
1997-12-01,70.7,74.0725244727259,7.7179,100.9199,1.6825,244378.34782608695,6.4,-0.5583568075823867,False,0.10000000000000853,-0.23792031415219128,0.09173000000000009,0.03344262295081979,-0.09999999999999964,70.6625,0.04900405509633983,-0.011504055096331303,70.65099594490367,73.89077978830403,-0.36604423671345365,0.5477889211353258,74.43856870943935,7.432570833333332,0.0321200015463337,0.25320916512033426,7.6857799984536666,1.6565769430519803,0.0017165473225752175,0.024206509625444555,1.6807834526774248,6.549999999999999,-0.0009777046783625428,-0.14902229532163602,6.400977704678363,6.549999999999999,-0.0009777046783625428,-0.14902229532163602
1998-01-01,70.4,73.8346041585736,7.5854,100.8922,1.6803223140495869,245958.0,6.4,-0.571709275013037,False,-0.29999999999999716,-0.23792031415230497,-0.13250000000000028,-0.002177685950413233,0.0,70.76666666666667,-0.40370620806155383,0.037039541394893793,70.80370620806156,73.79825522168927,-0.28686236562456946,0.32321130250889274,74.12146652419817,7.508159166666666,0.018608082686684842,0.0586327506466488,7.566791917313315,1.6566821343088107,0.002305019774867784,0.021335159965908363,1.6780172942747191,6.475,0.004175804093567235,-0.07917580409356652,6.3958241959064335,6.475,0.004175804093567235,-0.07917580409356652
1998-02-01,70.6,73.5173770730374,7.543949999999999,100.8574,1.6781446280991736,246689.25555555554,6.4,-0.5628076300592706,False,0.19999999999998863,-0.31722708553620294,-0.0414500000000011,-0.002177685950413233,0.0,70.8625,-0.2594866466580418,-0.003013353341961067,70.85948664665804,73.70573065507452,-0.26504939948666534,0.07669581744954174,73.78242647252407,7.560222916666666,-0.02978823310278897,0.01351531643612211,7.573738233102787,1.6582321343088107,0.0028116023076895716,0.0171008914826734,1.675333025791484,6.416666666666666,-0.003938230994152093,-0.012728435672513626,6.403938230994153,6.416666666666666,-0.003938230994152093,-0.012728435672513626
1998-03-01,70.8,73.3587635302692,7.56676,100.7839,1.6761776859504132,247349.74444444446,6.3,-0.5539059851055035,False,0.20000000000000284,-0.15861354276819384,0.02281000000000155,-0.0019669421487604755,-0.10000000000000053,70.95833333333333,-0.16791646025453297,0.009583126921201529,70.96791646025453,73.58677049799842,-0.042055543284878684,-0.18595142444433602,73.40081907355408,7.587537916666665,-0.07276157740103466,0.051983660734369594,7.639521577401035,1.6616703173689202,-0.007911685165716704,0.022419053747209636,1.6840893711161298,6.370833333333332,-0.009639985380116893,-0.06119334795321508,6.309639985380117,6.370833333333332,-0.009639985380116893,-0.06119334795321508
1998-04-01,71.2,73.2794567588851,7.53533,100.6358,1.674,248081.0,6.3,-0.5361026951979694,False,0.4000000000000057,-0.07930677138409692,-0.03143000000000029,-0.002177685950413233,0.0,71.05416666666666,0.1875950967630066,-0.041761763429663784,71.012404903237,73.44798364807629,0.15026718096325434,-0.31879407015443895,73.12918957792185,7.589007499999999,-0.07770977915542054,0.024032279155421388,7.613039779155421,1.6674835004290294,-0.004482280673980179,0.010998780244950736,1.67848228067398,6.333333333333332,-0.005034722222222136,-0.028298611111110192,6.305034722222222,6.333333333333332,-0.005034722222222136,-0.028298611111110192
1998-05-01,71.5,73.2794567588851,7.4881,100.3984,1.6675,248898.25274725276,6.3,-0.522750227767319,False,0.29999999999999716,0.0,-0.04722999999999988,-0.00649999999999995,0.0,71.15,0.2950446581665161,0.05495534183347822,71.20495534183348,73.30589234934648,0.2238828313912357,-0.2503184218526108,73.05557392749387,7.55620625,-0.12825494362910494,0.060148693629105354,7.616354943629105,1.6724742791175538,0.002180596806606531,-0.007154875924160302,1.6653194031933936,6.299999999999999,-0.0006487573099415789,0.0006487573099424671,6.300648757309942,6.299999999999999,-0.0006487573099415789,0.0006487573099424671
1998-06-01,71.4,73.2001499875011,7.71396,100.0773,1.6392,249742.74725274724,6.3,-0.5272010502442023,False,-0.09999999999999432,-0.07930677138399744,0.22585999999999995,-0.028299999999999992,0.0,71.25416666666666,0.20623332044722012,-0.06039998711387731,71.19376667955278,73.15719215300135,0.21394977608529722,-0.1709919415855378,72.9862002114158,7.476654166666666,-0.060576281348403205,0.2978821146817372,7.774536281348404,1.6725275578060783,-0.0015587798111673906,-0.03176877799491093,1.6407587798111674,6.274999999999999,-0.0015259502923978098,0.026525950292399052,6.3015259502923975,6.274999999999999,-0.0015259502923978098,0.026525950292399052
1998-07-01,71.2,73.120843216117,7.806219999999999,99.71571,1.6616,250560.0,6.3,-0.5361026951979694,False,-0.20000000000000284,-0.07930677138411113,0.09225999999999868,0.022399999999999975,0.0,71.36666666666667,-0.09238885088656562,-0.07427781578010578,71.29238885088657,73.01179640546387,0.21847068657307087,-0.10942387591994471,72.90237252954392,7.354935416666667,-0.014380166020018072,0.46566474935335017,7.820600166020017,1.6699724613873457,-0.0004783332454485036,-0.007894128141897206,1.6620783332454485,6.258333333333333,0.0017297852001799299,0.03993688146648703,6.29827021479982,6.258333333333333,0.0017297852001799299,0.03993688146648703
1998-08-01,71.4,73.0415364447329,7.72824,99.39133,1.6678,251686.10869565216,6.2,-0.5272010502442023,False,0.20000000000000284,-0.07930677138409692,-0.07797999999999838,0.006199999999999983,-0.09999999999999964,71.47916666666667,0.024568585010871034,-0.10373525167753675,71.37543141498914,72.89283624838775,0.12307939917353974,0.025620797171606452,72.91845704555936,7.2017825,0.05834905406545217,0.4681084459345481,7.669890945934548,1.6670571721311473,0.004602411465214253,-0.003859583596361651,1.6631975885347856,6.241666666666665,0.003332349302743976,-0.04499901596940916,6.196667650697256,6.241666666666665,0.003332349302743976,-0.04499901596940916
1998-09-01,71.7,72.8036161305807,7.467679999999999,99.18082,1.674,252812.21739130435,6.2,-0.5138485828135521,False,0.29999999999999716,-0.23792031415219128,-0.2605600000000017,0.006199999999999983,0.0,71.59583333333333,0.08124162088581621,0.02292504578085519,71.61875837911418,72.80361613058065,0.10393468676734564,-0.1039346867672888,72.69968144381336,7.0286212500000005,0.10836963970422843,0.33068911029576986,7.35931036029577,1.6625770757124145,0.002687459763178306,0.008735464524407096,1.6713125402368216,6.229166666666666,0.018868786549707688,-0.048035453216373585,6.181131213450293,6.229166666666666,0.018868786549707688,-0.048035453216373585
1998-10-01,71.7,72.7243093591966,7.2206100000000015,99.12332,1.7045,253902.0,6.2,-0.5138485828135521,False,0.0,-0.07930677138411113,-0.24706999999999724,0.03049999999999997,0.0,71.71666666666667,0.0708122568507244,-0.08747892351739012,71.62918774314927,72.74083160323494,0.06162567685800817,-0.07814792089634985,72.66268368233858,6.8468925,0.12167609803756199,0.2520414019624395,7.09893390196244,1.656823838797814,-0.0029231762017340153,0.05059933740391989,1.707423176201734,6.216666666666666,-0.00031980994152036975,-0.01634685672514535,6.20031980994152,6.216666666666666,-0.00031980994152036975,-0.01634685672514535
1998-11-01,71.8,72.5656958164284,6.974480000000001,99.2495,1.6788360655737704,254576.25,6.1,-0.5093977603366688,False,0.09999999999999432,-0.15861354276819384,-0.24613000000000085,-0.025663934426229496,-0.10000000000000053,71.82916666666665,0.008998572640199773,-0.03816523930685412,71.7910014273598,72.69456931992755,-0.13519869270218474,0.006325189203034348,72.70089450913059,6.6653529166666665,0.044348104616509273,0.2647789787168249,6.930131895383491,1.6516312841530052,0.0010506176579151295,0.026154163762850083,1.6777854479158554,6.195833333333333,-0.006021564327485402,-0.08981176900584781,6.106021564327485,6.195833333333333,-0.006021564327485402,-0.08981176900584781
1998-12-01,72.0,72.2484687308921,6.46034,99.52863,1.654,255228.75,6.2,-0.5004961153829017,False,0.20000000000000284,-0.3172270855363024,-0.5141400000000003,-0.024836065573770494,0.10000000000000053,71.9375,0.04900405509633983,0.01349594490366017,71.95099594490367,72.64830703662018,-0.36604423671345365,-0.033794069014628225,72.61451296760555,6.472345833333333,0.0321200015463337,-0.044125834879666086,6.428219998453667,1.6482512295081966,0.0017165473225752175,0.004032223169228117,1.6522834526774246,6.1708333333333325,-0.0009777046783625428,0.030144371345030216,6.200977704678363,6.1708333333333325,-0.0009777046783625428,0.030144371345030216
1999-01-01,71.8,72.1691619595081,5.92171,99.92518,1.6475,255903.0,6.2,-0.5093977603366688,False,-0.20000000000000284,-0.07930677138399744,-0.5386300000000004,-0.00649999999999995,0.0,72.04166666666666,-0.40370620806155383,0.1620395413948938,72.20370620806155,72.61856699735114,-0.28686236562456946,-0.1625426722184664,72.45602432513267,6.2585058333333325,0.018608082686684842,-0.35540391602001736,5.9031019173133155,1.64369706284153,0.002305019774867784,0.0014979173836022373,1.6451949802251322,6.141666666666666,0.004175804093567235,0.05415752923976722,6.195824195906433,6.141666666666666,0.004175804093567235,0.05415752923976722
1999-02-01,71.9,72.3277755022762,5.531969999999999,100.4043,1.641,256764.45555555556,6.2,-0.504946937859785,False,0.10000000000000853,0.15861354276809436,-0.38974000000000064,-0.00649999999999995,0.0,72.14166666666665,-0.2594866466580418,0.01781997999139595,72.15948664665805,72.61526254854348,-0.26504939948666534,-0.022437646780622045,72.59282490176287,6.04544375,-0.02978823310278897,-0.4836855168972112,5.561758233102788,1.6368845628415298,0.0028116023076895716,0.0013038348507806094,1.6381883976923104,6.1125,-0.003938230994152093,0.09143823099415245,6.203938230994153,6.1125,-0.003938230994152093,0.09143823099415245
1999-03-01,72.29999999999998,72.4070822736603,5.42287,100.8907,1.6058,257542.54444444444,6.2,-0.4871436479522521,False,0.39999999999997726,0.07930677138409692,-0.10909999999999975,-0.03520000000000012,0.0,72.2375,-0.16791646025453297,0.23041646025451876,72.46791646025451,72.64169813900483,-0.042055543284878684,-0.19256032205965848,72.44913781694517,5.856646666666666,-0.07276157740103466,-0.361015089265632,5.495631577401034,1.6306303961748632,-0.007911685165716704,-0.01691871100914656,1.6137116851657165,6.083333333333333,-0.009639985380116893,0.12630665204678404,6.209639985380117,6.083333333333333,-0.009639985380116893,0.12630665204678404
1999-04-01,72.59999999999998,72.7243093591966,5.31773,101.3081,1.6063,258404.0,6.1,-0.47379118052160185,False,0.29999999999999716,0.3172270855363024,-0.10513999999999957,0.000500000000000167,-0.10000000000000053,72.32916666666665,0.1875950967630066,0.083238236570322,72.41240490323698,72.69456931992755,0.15026718096325434,-0.12052714169421089,72.57404217823334,5.721148749999999,-0.07770977915542054,-0.3257089708445787,5.395439779155421,1.6255803961748632,-0.004482280673980179,-0.014798115500882923,1.6107822806739802,6.05,-0.005034722222222136,0.05503472222222196,6.105034722222221,6.05,-0.005034722222222136,0.05503472222222196
1999-05-01,72.79999999999998,72.7243093591966,5.34875,101.6303,1.6105786885245903,259458.94505494504,6.0,-0.4648895355678348,False,0.20000000000000284,0.0,0.031019999999999825,0.004278688524590235,-0.09999999999999964,72.42083333333332,0.2950446581665161,0.08412200850014678,72.50495534183347,72.76065829608095,0.2238828313912357,-0.26023176827558736,72.50042652780536,5.6254425,-0.12825494362910494,-0.14843755637089528,5.477004943629105,1.621916393442623,0.002180596806606531,-0.013518301724639296,1.6083980917179839,6.020833333333333,-0.0006487573099415789,-0.020184576023391458,6.000648757309942,6.020833333333333,-0.0006487573099415789,-0.020184576023391458
1999-06-01,72.7,72.6450025878125,5.22114,101.8477,1.615,260549.05494505496,6.0,-0.46934035804471735,False,-0.0999999999999801,-0.07930677138409692,-0.12760999999999978,0.004421311475409695,0.0,72.51249999999999,0.20623332044722012,-0.01873332044720591,72.49376667955278,72.85648731150339,0.21394977608529722,-0.4254344997761844,72.4310528117272,5.562650416666666,-0.060576281348403205,-0.28093413531826283,5.2817162813484035,1.6178982240437159,-0.0015587798111673906,-0.0013394442325484785,1.6165587798111674,5.995833333333334,-0.0015259502923978098,0.00569261695906424,6.001525950292398,5.995833333333334,-0.0015259502923978098,0.00569261695906424
1999-07-01,72.4,72.9622296733488,5.16688,101.937,1.5765,261604.0,5.9,-0.4826928254753676,False,-0.29999999999999716,0.3172270855363024,-0.0542600000000002,-0.03849999999999998,-0.09999999999999964,72.59166666666665,-0.09238885088656562,-0.09927781578008305,72.49238885088657,72.98205636619484,0.21847068657307087,-0.2382973794191093,72.74375898677573,5.55471625,-0.014380166020018072,-0.37345608397998226,5.181260166020018,1.613731557377049,-0.0004783332454485036,-0.03675322413160047,1.5769783332454486,5.966666666666667,0.0017297852001799299,-0.06839645186684636,5.898270214799821,5.966666666666667,0.0017297852001799299,-0.06839645186684636
1999-08-01,72.59999999999998,73.120843216117,5.25409,101.88,1.5894,263535.77173913043,5.9,-0.47379118052160185,False,0.19999999999997442,0.15861354276819384,0.08720999999999979,0.012899999999999912,0.0,72.66249999999998,0.024568585010871034,-0.08706858501087103,72.57543141498911,73.1076254208863,0.12307939917353974,-0.10986160394283798,72.99776381694346,5.593068333333333,0.05834905406545217,-0.39732738739878554,5.195740945934547,1.6108982240437157,0.004602411465214253,-0.026100635508930072,1.5847975885347856,5.933333333333334,0.003332349302743976,-0.03666568263607719,5.896667650697256,5.933333333333334,0.003332349302743976,-0.03666568263607719
